conspiracies	conspiracy	kən.ˈspɪ.rə.sɪz	c-k,o-ə,n-n,s-s,p-p,i-ɪ,r-r,a-ə,c-s,ie-ɪ,s-z	SUFFIX_CHANGE	es	con.spi.ra.cies	12	11	4	6261
conspiracy	conspiracy	kən.ˈspɪ.rə.si	c-k,o-ə,n-n,s-s,p-p,i-ɪ,r-r,a-ə,c-s,y-i	SUFFIX_NONE	NULL	con.spi.ra.cy	10	10	4	6261
conspiracy's	conspiracy	kən.ˈspɪ.rə.siz	c-k,o-ə,n-n,s-s,p-p,i-ɪ,r-r,a-ə,c-s,y-i,'-,s-z	SUFFIX_ADD	's	con.spi.ra.cy's	12	12	4	6261
constant	constant	ˈkɒn.stənt	c-k,o-ɒ,n-n,s-s,t-t,a-ə,n-n,t-t	SUFFIX_NONE	NULL	con.stant	8	8	2	14069
constantly	constantly	ˈkɒn.stənt.li	c-k,o-ɒ,n-n,s-s,t-t,a-ə,n-n,t-t,l-l,y-i	SUFFIX_NONE	NULL	con.stant.ly	10	10	3	13033
constants	constant	ˈkɒn.stənts	c-k,o-ɒ,n-n,s-s,t-t,a-ə,n-n,t-t,s-s	SUFFIX_ADD	s	con.stants	9	9	2	14069
constitute	constitute	ˈkɒn.stɪ.tjuːt	c-k,o-ɒ,n-n,s-s,t-t,i-ɪ,t-t,u.e-juː,t-t	SUFFIX_NONE	NULL	con.sti.tute	10	9	3	11945
constituted	constitute	ˈkɒn.stɪ.tjuː.tɪd	c-k,o-ɒ,n-n,s-s,t-t,i-ɪ,t-t,u-juː,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	con.sti.tu.ted	11	11	4	11945
constitutes	constitute	ˈkɒn.stɪ.tjuːts	c-k,o-ɒ,n-n,s-s,t-t,i-ɪ,t-t,u.e-juː,t-t,s-s	SUFFIX_ADD	s	con.sti.tutes	11	10	3	11945
constituting	constitute	ˈkɒn.stɪ.tjuːt.ɪŋ	c-k,o-ɒ,n-n,s-s,t-t,i-ɪ,t-t,u-juː,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	con.sti.tut.ing	12	11	4	11945
constitution	constitution	ˌkɒn.stɪ.ˈtjuːʃ.ən	c-k,o-ɒ,n-n,s-s,t-t,i-ɪ,t-t,u-juː,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	con.sti.tu.tion	12	11	4	6111
constitution's	constitution	ˌkɑːn.stə.ˈtuː.ʃənz	c-k,o-ɑː,n-n,s-s,t-t,i-ə,t-t,u-uː,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	con.sti.tu.tion's	14	13	4	6111
constitutional	constitutional	ˌkɒn.stɪ.ˈtjuːʃ.ənəl	c-k,o-ɒ,n-n,s-s,t-t,i-ɪ,t-t,u-juː,ti-ʃ,o-ə,n-n,a-ə,l-l	SUFFIX_NONE	NULL	con.sti.tu.tional	14	13	4	12567
constitutionally	constitutional	ˌkɒn.stɪ.ˈtjuː.ʃə.nə.li	c-k,o-ɒ,n-n,s-s,t-t,i-ɪ,t-t,u-juː,ti-ʃ,o-ə,n-n,a-ə,ll-l,y-i	SUFFIX_ADD	ly	con.sti.tu.tio.nal.ly	16	14	6	5001
constitutionals	constitutional	ˌkɒn.stɪ.ˈtjuː.ʃən.əlz	c-k,o-ɒ,n-n,s-s,t-t,i-ɪ,t-t,u-juː,ti-ʃ,o-ə,n-n,a-ə,l-l,s-z	SUFFIX_ADD	s	con.sti.tu.tion.als	15	14	5	12567
constitutions	constitution	ˌkɒn.stɪ.ˈtjuːʃ.ənz	c-k,o-ɒ,n-n,s-s,t-t,i-ɪ,t-t,u-juː,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	con.sti.tu.tions	13	12	4	6111
constraint	constraint	kən.ˈstreɪnt	c-k,o-ə,n-n,s-s,t-t,r-r,ai-eɪ,n-n,t-t	SUFFIX_NONE	NULL	con.straint	10	9	2	5942
constraint's	constraint	kən.ˈstreɪnts	c-k,o-ə,n-n,s-s,t-t,r-r,ai-eɪ,n-n,t-t,'-,s-s	SUFFIX_ADD	's	con.straint's	12	11	2	5942
constraints	constraint	kən.ˈstreɪnts	c-k,o-ə,n-n,s-s,t-t,r-r,ai-eɪ,n-n,t-t,s-s	SUFFIX_ADD	s	con.straints	11	10	2	5942
construct	construct	kən.ˈstrʌkt	c-k,o-ə,n-n,s-s,t-t,r-r,u-ʌ,c-k,t-t	SUFFIX_NONE	NULL	con.struct	9	9	2	14234
constructed	construct	kən.ˈstrʌk.tɪd	c-k,o-ə,n-n,s-s,t-t,r-r,u-ʌ,c-k,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	con.struc.ted	11	11	3	14234
constructing	construct	kən.ˈstrʌkt.ɪŋ	c-k,o-ə,n-n,s-s,t-t,r-r,u-ʌ,c-k,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	con.struct.ing	12	11	3	14234
construction	construction	kən.ˈstrʌk.ʃən	c-k,o-ə,n-n,s-s,t-t,r-r,u-ʌ,c-k,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	con.struc.tion	12	11	3	27114
construction's	construction	kən.ˈstrʌk.ʃənz	c-k,o-ə,n-n,s-s,t-t,r-r,u-ʌ,c-k,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	con.struc.tion's	14	13	3	27114
constructions	construction	kən.ˈstrʌk.ʃənz	c-k,o-ə,n-n,s-s,t-t,r-r,u-ʌ,c-k,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	con.struc.tions	13	12	3	27114
constructs	construct	kən.ˈstrʌkts	c-k,o-ə,n-n,s-s,t-t,r-r,u-ʌ,c-k,t-t,s-s	SUFFIX_ADD	s	con.structs	10	10	2	14234
consult	consult	kən.ˈsʌlt	c-k,o-ə,n-n,s-s,u-ʌ,l-l,t-t	SUFFIX_NONE	NULL	con.sult	7	7	2	7778
consultant	consultant	kən.ˈsʌl.tənt	c-k,o-ə,n-n,s-s,u-ʌ,l-l,t-t,a-ə,n-n,t-t	SUFFIX_NONE	NULL	con.sul.tant	10	10	3	13646
consultant's	consultant	kən.ˈsəl.tənts	c-k,o-ə,n-n,s-s,u-ə,l-l,t-t,a-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	's	con.sul.tant's	12	12	3	13646
consultants	consultant	kən.ˈsʌl.tənts	c-k,o-ə,n-n,s-s,u-ʌ,l-l,t-t,a-ə,n-n,t-t,s-s	SUFFIX_ADD	s	con.sul.tants	11	11	3	13646
consulted	consult	kən.ˈsʌl.tɪd	c-k,o-ə,n-n,s-s,u-ʌ,l-l,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	con.sul.ted	9	9	3	7778
consulting	consult	kən.ˈsʌlt.ɪŋ	c-k,o-ə,n-n,s-s,u-ʌ,l-l,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	con.sult.ing	10	9	3	7778
consults	consult	kən.ˈsʌlts	c-k,o-ə,n-n,s-s,u-ʌ,l-l,t-t,s-s	SUFFIX_ADD	s	con.sults	8	8	2	7778
consume	consume	kən.ˈsjuːm	c-k,o-ə,n-n,s-s,u.e-juː,m-m	SUFFIX_NONE	NULL	con.sume	7	6	2	10308
consumed	consume	kən.ˈsjuːmd	c-k,o-ə,n-n,s-s,u-juː,m-m,ed-d	SUFFIX_DROP	ed	con.sumed	8	7	2	10308
consumer	consumer	kən.ˈsjuː.mə	c-k,o-ə,n-n,s-s,u-juː,m-m,er-ə	SUFFIX_NONE	NULL	con.su.mer	8	7	3	38079
consumer's	consumer	kən.ˈsuː.mərz	c-k,o-ə,n-n,s-s,u-uː,m-m,e-ə,r-r,'-,s-z	SUFFIX_ADD	's	con.su.mer's	10	10	3	38079
consumers	consumer	kən.ˈsjuː.məz	c-k,o-ə,n-n,s-s,u-juː,m-m,er-ə,s-z	SUFFIX_ADD	s	con.su.mers	9	8	3	38079
consumes	consume	kən.ˈsjuːmz	c-k,o-ə,n-n,s-s,u.e-juː,m-m,s-z	SUFFIX_ADD	s	con.sumes	8	7	2	10308
consuming	consume	kən.ˈsjuːm.ɪŋ	c-k,o-ə,n-n,s-s,u-juː,m-m,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	con.sum.ing	9	8	3	10308
consumption	consumption	kən.ˈsʌmp.ʃən	c-k,o-ə,n-n,s-s,u-ʌ,m-m,p-p,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	con.sump.tion	11	10	3	10162
consumption's	consumption	kən.ˈsʌmp.ʃənz	c-k,o-ə,n-n,s-s,u-ʌ,m-m,p-p,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	con.sump.tion's	13	12	3	10162
consumptions	consumption	kən.ˈsʌmp.ʃənz	c-k,o-ə,n-n,s-s,u-ʌ,m-m,p-p,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	con.sump.tions	12	11	3	10162
contact	contact	ˈkɒn.tækt	c-k,o-ɒ,n-n,t-t,a-æ,c-k,t-t	SUFFIX_NONE	NULL	con.tact	7	7	2	25218
contact's	contact	ˈkɒn.tækts	c-k,o-ɒ,n-n,t-t,a-æ,c-k,t-t,'-,s-s	SUFFIX_ADD	's	con.tact's	9	9	2	25218
contacted	contact	ˈkɒn.tæk.tɪd	c-k,o-ɒ,n-n,t-t,a-æ,c-k,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	con.tac.ted	9	9	3	25218
contacting	contact	ˈkɒn.tækt.ɪŋ	c-k,o-ɒ,n-n,t-t,a-æ,c-k,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	con.tact.ing	10	9	3	25218
contacts	contact	ˈkɒn.tækts	c-k,o-ɒ,n-n,t-t,a-æ,c-k,t-t,s-s	SUFFIX_ADD	s	con.tacts	8	8	2	25218
contain	contain	kən.ˈteɪn	c-k,o-ə,n-n,t-t,ai-eɪ,n-n	SUFFIX_NONE	NULL	con.tain	7	6	2	42542
contained	contain	kən.ˈteɪnd	c-k,o-ə,n-n,t-t,ai-eɪ,n-n,ed-d	SUFFIX_ADD	ed	con.tained	9	7	2	42542
container	container	kən.ˈteɪ.nə	c-k,o-ə,n-n,t-t,ai-eɪ,n-n,er-ə	SUFFIX_NONE	NULL	con.tai.ner	9	7	3	8956
container's	container	kən.ˈteɪ.nərz	c-k,o-ə,n-n,t-t,ai-eɪ,n-n,e-ə,r-r,'-,s-z	SUFFIX_ADD	's	con.tai.ner's	11	10	3	8956
containers	container	kən.ˈteɪ.nəz	c-k,o-ə,n-n,t-t,ai-eɪ,n-n,er-ə,s-z	SUFFIX_ADD	s	con.tai.ners	10	8	3	8956
containing	contain	kən.ˈteɪn.ɪŋ	c-k,o-ə,n-n,t-t,ai-eɪ,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	con.tain.ing	10	8	3	42542
contains	contain	kən.ˈteɪnz	c-k,o-ə,n-n,t-t,ai-eɪ,n-n,s-z	SUFFIX_ADD	s	con.tains	8	7	2	42542
contemplate	contemplate	ˈkɒn.təm.pleɪt	c-k,o-ɒ,n-n,t-t,e-ə,m-m,p-p,l-l,a.e-eɪ,t-t	SUFFIX_NONE	NULL	con.tem.plate	11	10	3	5027
contemplated	contemplate	ˈkɒn.təm.pleɪ.tɪd	c-k,o-ɒ,n-n,t-t,e-ə,m-m,p-p,l-l,a-eɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	con.tem.pla.ted	12	12	4	5027
contemplates	contemplate	ˈkɒn.təm.pleɪts	c-k,o-ɒ,n-n,t-t,e-ə,m-m,p-p,l-l,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	con.tem.plates	12	11	3	5027
contemplating	contemplate	ˈkɒn.təm.pleɪt.ɪŋ	c-k,o-ɒ,n-n,t-t,e-ə,m-m,p-p,l-l,a-eɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	con.tem.plat.ing	13	12	4	5027
contemporaries	contemporary	kən.ˈtem.prə.rɪz	c-k,o-ə,n-n,t-t,e-e,m-m,p-p,o-,r-r,a-ə,r-r,ie-ɪ,s-z	SUFFIX_CHANGE	es	con.tem.pora.ries	14	13	4	19293
contemporariness	contemporary	<contemporariness>	NULL	SUFFIX_CHANGE	ness	contemporariness	16	1	1	19293
contemporariness's	contemporary	<contemporariness>z	NULL	SUFFIX_CHANGE	's	contemporariness's	18	1	1	19293
contemporarinesses	contemporary	<contemporarinesses>	NULL	SUFFIX_CHANGE	nesses	contemporarinesses	18	1	1	19293
contemporary	contemporary	kən.ˈtem.prə.ri	c-k,o-ə,n-n,t-t,e-e,m-m,p-p,o-,r-r,a-ə,r-r,y-i	SUFFIX_NONE	NULL	con.tem.pora.ry	12	12	4	19293
contend	contend	kən.ˈtend	c-k,o-ə,n-n,t-t,e-e,n-n,d-d	SUFFIX_NONE	NULL	con.tend	7	7	2	8249
contended	contend	kən.ˈten.dɪd	c-k,o-ə,n-n,t-t,e-e,n-n,d-d,e-ɪ,d-d	SUFFIX_ADD	ed	con.ten.ded	9	9	3	8249
contending	contend	kən.ˈtend.ɪŋ	c-k,o-ə,n-n,t-t,e-e,n-n,d-d,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	con.tend.ing	10	9	3	8249
contends	contend	kən.ˈtendz	c-k,o-ə,n-n,t-t,e-e,n-n,d-d,s-z	SUFFIX_ADD	s	con.tends	8	8	2	8249
content	content	kən.ˈtent	c-k,o-ə,n-n,t-t,e-e,n-n,t-t	SUFFIX_NONE	NULL	con.tent	7	7	2	21821
content's	content	kən.ˈtents	c-k,o-ə,n-n,t-t,e-e,n-n,t-t,'-,s-s	SUFFIX_ADD	's	con.tent's	9	9	2	21821
contented	content	kən.ˈten.tɪd	c-k,o-ə,n-n,t-t,e-e,n-n,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	con.ten.ted	9	9	3	21821
contenting	content	kən.ˈtent.ɪŋ	c-k,o-ə,n-n,t-t,e-e,n-n,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	con.tent.ing	10	9	3	21821
contently	content	<contently>	NULL	SUFFIX_ADD	ly	contently	9	1	1	5001
contents	content	kən.ˈtents	c-k,o-ə,n-n,t-t,e-e,n-n,t-t,s-s	SUFFIX_ADD	s	con.tents	8	8	2	21821
contest	contest	kən.ˈtest	c-k,o-ə,n-n,t-t,e-e,s-s,t-t	SUFFIX_NONE	NULL	con.test	7	7	2	10002
contest's	contest	ˈkɑːn.tests	c-k,o-ɑː,n-n,t-t,e-e,s-s,t-t,'-,s-s	SUFFIX_ADD	's	con.test's	9	9	2	10002
contested	contest	kən.ˈte.stɪd	c-k,o-ə,n-n,t-t,e-e,s-s,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	con.te.sted	9	9	3	10002
contesting	contest	kən.ˈtest.ɪŋ	c-k,o-ə,n-n,t-t,e-e,s-s,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	con.test.ing	10	9	3	10002
contests	contest	kən.ˈtests	c-k,o-ə,n-n,t-t,e-e,s-s,t-t,s-s	SUFFIX_ADD	s	con.tests	8	8	2	10002
context	context	ˈkɒn.tekst	c-k,o-ɒ,n-n,t-t,e-e,x-ks,t-t	SUFFIX_NONE	NULL	con.text	7	7	2	29113
context's	context	ˈkɒn.teksts	c-k,o-ɒ,n-n,t-t,e-e,x-ks,t-t,'-,s-s	SUFFIX_ADD	's	con.text's	9	9	2	29113
contexts	context	ˈkɒn.teksts	c-k,o-ɒ,n-n,t-t,e-e,x-ks,t-t,s-s	SUFFIX_ADD	s	con.texts	8	8	2	29113
continent	continent	ˈkɒn.tɪ.nənt	c-k,o-ɒ,n-n,t-t,i-ɪ,n-n,e-ə,n-n,t-t	SUFFIX_NONE	NULL	con.ti.nent	9	9	3	6730
continent's	continent	ˈkɑːn.tə.nənts	c-k,o-ɑː,n-n,t-t,i-ə,n-n,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	's	con.ti.nent's	11	11	3	6730
continently	continent	<continently>	NULL	SUFFIX_ADD	ly	continently	11	1	1	5001
continents	continent	ˈkɒn.tɪ.nənts	c-k,o-ɒ,n-n,t-t,i-ɪ,n-n,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	con.ti.nents	10	10	3	6730
continue	continue	kən.ˈtɪ.njuː	c-k,o-ə,n-n,t-t,i-ɪ,n-n,ue-juː	SUFFIX_NONE	NULL	con.ti.nue	8	7	3	126029
continued	continued	kən.ˈtɪ.njuːd	c-k,o-ə,n-n,t-t,i-ɪ,n-n,ue-juː,d-d	SUFFIX_NONE	NULL	con.ti.nued	9	8	3	9402
continues	continue	kən.ˈtɪ.njuːz	c-k,o-ə,n-n,t-t,i-ɪ,n-n,ue-juː,s-z	SUFFIX_ADD	s	con.ti.nues	9	8	3	126029
continuing	continuing	kən.ˈtɪ.njuːɪŋ	c-k,o-ə,n-n,t-t,i-ɪ,n-n,u-juː,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	con.ti.nuing	10	9	3	7845
continuous	continuous	kən.ˈtɪ.njʊəs	c-k,o-ə,n-n,t-t,i-ɪ,n-n,u-jʊ,ou-ə,s-s	SUFFIX_NONE	ous	con.ti.nuous	10	9	3	8996
continuously	continuous	kən.ˈtɪ.njʊə.sli	c-k,o-ə,n-n,t-t,i-ɪ,n-n,u-jʊ,ou-ə,s-s,l-l,y-i	SUFFIX_ADD	ly	con.ti.nuou.sly	12	11	4	5001
continuousness	continuous	<continuousness>	NULL	SUFFIX_ADD	ness	continuousness	14	1	1	8996
continuousness's	continuous	<continuousness>z	NULL	SUFFIX_ADD	's	continuousness's	16	1	1	8996
contract	contract	kən.ˈtrækt	c-k,o-ə,n-n,t-t,r-r,a-æ,c-k,t-t	SUFFIX_NONE	NULL	con.tract	8	8	2	30906
contract's	contract	ˈkɑːn.ˌtrækts	c-k,o-ɑː,n-n,t-t,r-r,a-æ,c-k,t-t,'-,s-s	SUFFIX_ADD	's	con.tract's	10	10	2	30906
contracted	contract	kən.ˈtræk.tɪd	c-k,o-ə,n-n,t-t,r-r,a-æ,c-k,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	con.trac.ted	10	10	3	30906
contracting	contract	kən.ˈtrækt.ɪŋ	c-k,o-ə,n-n,t-t,r-r,a-æ,c-k,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	con.tract.ing	11	10	3	30906
contractor	contractor	ˈkɒn.træk.tə	c-k,o-ɒ,n-n,t-t,r-r,a-æ,c-k,t-t,or-ə	SUFFIX_NONE	NULL	con.trac.tor	10	9	3	7634
contractor's	contractor	ˈkɑːn.ˌtræk.tərz	c-k,o-ɑː,n-n,t-t,r-r,a-æ,c-k,t-t,o-ə,r-r,'-,s-z	SUFFIX_ADD	's	con.trac.tor's	12	12	3	7634
contractors	contractor	ˈkɒn.træk.təz	c-k,o-ɒ,n-n,t-t,r-r,a-æ,c-k,t-t,or-ə,s-z	SUFFIX_ADD	s	con.trac.tors	11	10	3	7634
contracts	contract	kən.ˈtrækts	c-k,o-ə,n-n,t-t,r-r,a-æ,c-k,t-t,s-s	SUFFIX_ADD	s	con.tracts	9	9	2	30906
contrast	contrast	kən.ˈtrɑːst	c-k,o-ə,n-n,t-t,r-r,a-ɑː,s-s,t-t	SUFFIX_NONE	NULL	con.trast	8	8	2	21581
contrasted	contrast	kən.ˈtrɑː.stɪd	c-k,o-ə,n-n,t-t,r-r,a-ɑː,s-s,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	con.tra.sted	10	10	3	21581
contrasting	contrast	kən.ˈtrɑːst.ɪŋ	c-k,o-ə,n-n,t-t,r-r,a-ɑː,s-s,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	con.trast.ing	11	10	3	21581
contrasts	contrast	kən.ˈtrɑːsts	c-k,o-ə,n-n,t-t,r-r,a-ɑː,s-s,t-t,s-s	SUFFIX_ADD	s	con.trasts	9	9	2	21581
contribute	contribute	kən.ˈtrɪ.bjuːt	c-k,o-ə,n-n,t-t,r-r,i-ɪ,b-b,u.e-juː,t-t	SUFFIX_NONE	NULL	con.tri.bute	10	9	3	30090
contributed	contribute	kən.ˈtrɪ.bjuː.tɪd	c-k,o-ə,n-n,t-t,r-r,i-ɪ,b-b,u-juː,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	con.tri.bu.ted	11	11	4	30090
contributes	contribute	kən.ˈtrɪ.bjuːts	c-k,o-ə,n-n,t-t,r-r,i-ɪ,b-b,u.e-juː,t-t,s-s	SUFFIX_ADD	s	con.tri.butes	11	10	3	30090
contributing	contribute	kən.ˈtrɪ.bjuːt.ɪŋ	c-k,o-ə,n-n,t-t,r-r,i-ɪ,b-b,u-juː,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	con.tri.but.ing	12	11	4	30090
contribution	contribution	ˌkɒn.trɪ.ˈbjuːʃ.ən	c-k,o-ɒ,n-n,t-t,r-r,i-ɪ,b-b,u-juː,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	con.tri.bu.tion	12	11	4	20912
contribution's	contribution	ˌkɒn.trɪ.ˈbjuːʃ.ənz	c-k,o-ɒ,n-n,t-t,r-r,i-ɪ,b-b,u-juː,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	con.tri.bu.tion's	14	13	4	20912
contributions	contribution	ˌkɒn.trɪ.ˈbjuːʃ.ənz	c-k,o-ɒ,n-n,t-t,r-r,i-ɪ,b-b,u-juː,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	con.tri.bu.tions	13	12	4	20912
contributor	contributor	kən.ˈtrɪ.bjuː.tə	c-k,o-ə,n-n,t-t,r-r,i-ɪ,b-b,u-juː,t-t,or-ə	SUFFIX_NONE	NULL	con.tri.bu.tor	11	10	4	5084
contributor's	contributor	kən.ˈtrɪ.bjuː.təz	c-k,o-ə,n-n,t-t,r-r,i-ɪ,b-b,u-juː,t-t,or-ə,'-,s-z	SUFFIX_ADD	's	con.tri.bu.tor's	13	12	4	5084
contributors	contributor	kən.ˈtrɪ.bjuː.təz	c-k,o-ə,n-n,t-t,r-r,i-ɪ,b-b,u-juː,t-t,or-ə,s-z	SUFFIX_ADD	s	con.tri.bu.tors	12	11	4	5084
control	control	kən.ˈtrəʊl	c-k,o-ə,n-n,t-t,r-r,o-əʊ,l-l	SUFFIX_NONE	NULL	con.trol	7	7	2	90301
control's	control	kənˈtrolz	c-k,o-ə,n-n,t-t,r-r,o-o,l-l,'-,s-z	SUFFIX_ADD	's	control's	9	9	1	90301
controlled	control	kən.ˈtrəʊld	c-k,o-ə,n-n,t-t,r-r,o-əʊ,ll-l,ed-d	SUFFIX_DOUBLE	ed	con.trolled	10	8	2	90301
controlling	control	kən.ˈtrəʊl.ɪŋ	c-k,o-ə,n-n,t-t,r-r,o-əʊ,ll-l,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	con.trol.ling	11	9	3	90301
controls	control	kən.ˈtrəʊlz	c-k,o-ə,n-n,t-t,r-r,o-əʊ,l-l,s-z	SUFFIX_ADD	s	con.trols	8	8	2	90301
controversial	controversial	ˌkɒn.trə.ˈvɜːʃ.əl	c-k,o-ɒ,n-n,t-t,r-r,o-ə,v-v,er-ɜː,si-ʃ,a-ə,l-l	SUFFIX_NONE	NULL	con.tro.ver.sial	13	11	4	9918
controversially	controversial	ˌkɒn.trə.ˈvɜː.ʃə.li	c-k,o-ɒ,n-n,t-t,r-r,o-ə,v-v,er-ɜː,si-ʃ,a-ə,ll-l,y-i	SUFFIX_ADD	ly	con.tro.ver.sial.ly	15	12	5	5001
controversies	controversy	ˈkɒn.trə.vɜː.sɪz	c-k,o-ɒ,n-n,t-t,r-r,o-ə,v-v,er-ɜː,s-s,ie-ɪ,s-z	SUFFIX_CHANGE	es	con.tro.ver.sies	13	11	4	11054
controversy	controversy	ˈkɒn.trə.vɜː.si	c-k,o-ɒ,n-n,t-t,r-r,o-ə,v-v,er-ɜː,s-s,y-i	SUFFIX_NONE	NULL	con.tro.ver.sy	11	10	4	11054
controversy's	controversy	ˈkɒn.trə.vɜː.siz	c-k,o-ɒ,n-n,t-t,r-r,o-ə,v-v,er-ɜː,s-s,y-i,'-,s-z	SUFFIX_ADD	's	con.tro.ver.sy's	13	12	4	11054
convenience	convenience	kən.ˈviː.nɪəns	c-k,o-ə,n-n,v-v,e-iː,n-n,i-ɪ,e-ə,n-n,ce-s	SUFFIX_NONE	NULL	con.ve.nience	11	10	3	4972
convenience's	convenience	kən.ˈviː.nɪənsɪz	c-k,o-ə,n-n,v-v,e-iː,n-n,i-ɪ,e-ə,n-n,c-s,e-ɪ,'-,s-z	SUFFIX_ADD	's	con.ve.nience's	13	13	3	4972
conveniences	convenience	kən.ˈviː.nɪən.sɪz	c-k,o-ə,n-n,v-v,e-iː,n-n,i-ɪ,e-ə,n-n,c-s,e-ɪ,s-z	SUFFIX_ADD	s	con.ve.nien.ces	12	12	4	4972
convention	convention	kən.ˈven.ʃən	c-k,o-ə,n-n,v-v,e-e,n-n,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	con.ven.tion	10	9	3	14497
convention's	convention	kən.ˈven.ʃənz	c-k,o-ə,n-n,v-v,e-e,n-n,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	con.ven.tion's	12	11	3	14497
conventional	conventional	kən.ˈven.ʃənəl	c-k,o-ə,n-n,v-v,e-e,n-n,ti-ʃ,o-ə,n-n,a-ə,l-l	SUFFIX_NONE	NULL	con.ven.tional	12	11	3	13209
conventionally	conventional	kən.ˈven.ʃə.nə.li	c-k,o-ə,n-n,v-v,e-e,n-n,ti-ʃ,o-ə,n-n,a-ə,ll-l,y-i	SUFFIX_ADD	ly	con.ven.tio.nal.ly	14	12	5	5001
conventions	convention	kən.ˈven.ʃənz	c-k,o-ə,n-n,v-v,e-e,n-n,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	con.ven.tions	11	10	3	14497
conversation	conversation	ˌkɒn.və.ˈseɪʃ.ən	c-k,o-ɒ,n-n,v-v,er-ə,s-s,a-eɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	con.ver.sa.tion	12	10	4	33046
conversation's	conversation	ˌkɒn.və.ˈseɪʃ.ənz	c-k,o-ɒ,n-n,v-v,er-ə,s-s,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	con.ver.sa.tion's	14	12	4	33046
conversations	conversation	ˌkɒn.və.ˈseɪʃ.ənz	c-k,o-ɒ,n-n,v-v,er-ə,s-s,a-eɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	con.ver.sa.tions	13	11	4	33046
conversion	conversion	kən.ˈvɜːʃ.ən	c-k,o-ə,n-n,v-v,er-ɜː,si-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	con.ver.sion	10	8	3	5627
conversion's	conversion	kən.ˈvɜː.ʒənz	c-k,o-ə,n-n,v-v,er-ɜː,si-ʒ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	con.ver.sion's	12	10	3	5627
conversions	conversion	kən.ˈvɜːʃ.ənz	c-k,o-ə,n-n,v-v,er-ɜː,si-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	con.ver.sions	11	9	3	5627
convert	convert	kən.ˈvɜːt	c-k,o-ə,n-n,v-v,er-ɜː,t-t	SUFFIX_NONE	NULL	con.vert	7	6	2	10990
converted	convert	kən.ˈvɜː.tɪd	c-k,o-ə,n-n,v-v,er-ɜː,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	con.ver.ted	9	8	3	10990
